latitude,longitude,100000kHz,200000kHz,300000kHz,400000kHz,500000kHz,600000kHz,700000kHz,800000kHz,900000kHz,1000000kHz,1100000kHz,1200000kHz,1300000kHz,1400000kHz,1500000kHz,1600000kHz,1700000kHz,1800000kHz,1900000kHz,2000000kHz,2100000kHz,2200000kHz,2300000kHz,2400000kHz,2500000kHz,2600000kHz
45.40945,-73.93842,-80,-93,-90,-84,-91,-87,-90,-98,-88,-98,-98,-97,-96,-94,-96,-95,-93,-93,-80,-92,-85,-93,-92,-89,-86,-88,
