latitude,longitude,100000kHz,200000kHz,300000kHz,400000kHz,500000kHz,600000kHz,700000kHz,800000kHz,900000kHz,1000000kHz,1100000kHz,1200000kHz,1300000kHz,1400000kHz,1500000kHz,1600000kHz,1700000kHz,1800000kHz,1900000kHz,2000000kHz,2100000kHz,2200000kHz,2300000kHz,2400000kHz,2500000kHz,2600000kHz
45.40943,-73.93815,-66,-88,-83,-76,-86,-77,-74,-83,-78,-95,-88,-96,-88,-90,-96,-93,-92,-92,-55,-87,58,-85,-91,-89,-86,-77,
